Issue key,Issue id,Status,Reporter,Created,Due Date,Resolved,Customer,Type of Request,Parent id,time_in_review,time_on_codebusters,time_outside_codebusters
CI-8301,455603,Closed,yutaka,2023-03-14 01:29:00,17/Mar/23 12:00 AM,2023-03-15 00:20:00,dm-drogerie markt,Service Request (SR),455603.0,11.0,11.0,1360.0
CI-8273,453848,Closed,ssanz,2023-03-07 13:31:00,08/Mar/23 12:00 AM,2023-04-10 10:50:00,Allianz,Incident Request (IR),453848.0,22.0,31408.000000000004,5721.0
CI-8272,453603,Closed,yutaka,2023-03-07 02:13:00,21/Mar/23 12:00 AM,2023-03-16 07:38:00,Spiegel,Service Request (SR),453603.0,247.00000000000003,1882.0,0.0
CI-8263,453231,Closed,nsanchez,2023-03-06 09:39:00,07/Mar/23 12:00 AM,2023-03-10 13:31:00,Amadeus,Service Request (SR),453231.0,1506.0,1639.0,2672.0
CI-8251,452791,Closed,yutaka,2023-03-03 05:27:00,10/Mar/23 12:00 AM,2023-03-22 15:07:00,Endress Hauser,Service Request (SR),452791.0,0.0,4142.000000000001,0.0
CI-8248,452777,Closed,yutaka,2023-03-03 02:33:00,17/Mar/23 12:00 AM,2023-03-15 10:13:00,Eberspacher,Service Request (SR),452777.0,1.0000000000000002,1.0000000000000002,1782.0
CI-8237,451967,Closed,nsanchez,2023-02-28 11:30:00,08/Mar/23 12:00 AM,2023-03-13 14:13:00,Porsche,Service Request (SR),451967.0,10001.0,13245.0,991.0000000000001
CI-8231,451099,Closed,nsanchez,2023-02-24 08:55:00,02/Mar/23 12:00 AM,2023-03-10 10:29:00,Hugo Boss,Service Request (SR),451099.0,16233.000000000002,16726.000000000004,2032.0000000000002
CI-8225,450885,Closed,ssanz,2023-02-23 13:56:00,02/Mar/23 12:00 AM,2023-03-23 16:34:00,Rehau,Service Request (SR),450885.0,1396.0,5900.0,19058.0
CI-8224,450881,Closed,nsanchez,2023-02-23 13:52:00,28/Feb/23 12:00 AM,2023-02-27 12:58:00,Endress Hauser,Service Request (SR),450881.0,5696.0,5696.0,10.0
CI-8220,450591,Closed,achattopadhyay,2023-02-22 14:58:00,28/Feb/23 12:00 AM,2023-02-27 14:00:00,Endress Hauser,Service Request (SR),450591.0,0.0,6856.0,286.0
CI-8220,450591,Closed,achattopadhyay,2023-02-22 14:58:00,28/Feb/23 12:00 AM,2023-02-27 14:00:00,Endress Hauser,Service Request (SR),450591.0,6856.0,6856.0,286.0
CI-8218,450520,Closed,mmaciejczyk,2023-02-22 12:23:00,01/Mar/23 12:00 AM,2023-03-16 12:26:00,Porsche,Service Request (SR),450520.0,17307.000000000004,19694.0,3015.0
CI-8215,450484,Closed,ssanz,2023-02-22 11:37:00,01/Mar/23 12:00 AM,2023-02-22 17:56:00,TUI AG,Service Request (SR),450484.0,91.0,230.0,149.0
CI-8210,450191,Closed,mmaciejczyk,2023-02-21 14:50:00,28/Feb/23 12:00 AM,2023-03-09 17:37:00,CEPSA,Service Request (SR),450191.0,23.0,22814.0,384.0
CI-8210,450191,Closed,mmaciejczyk,2023-02-21 14:50:00,28/Feb/23 12:00 AM,2023-03-09 17:37:00,CEPSA,Service Request (SR),450191.0,18875.0,22814.0,384.0
CI-8209,450104,Closed,kgostynska,2023-02-21 11:57:00,28/Feb/23 12:00 AM,2023-03-16 15:57:00,CEPSA,Service Request (SR),450104.0,19072.0,21649.0,504.00000000000006
CI-8209,450104,Closed,kgostynska,2023-02-21 11:57:00,28/Feb/23 12:00 AM,2023-03-16 15:57:00,CEPSA,Service Request (SR),450104.0,1213.0,21649.0,504.00000000000006
CI-8192,449794,Closed,nsanchez,2023-02-20 14:31:00,02/Mar/23 12:00 AM,2023-02-22 15:01:00,OBB,Incident Request (IR),449794.0,2591.0,2910.0,0.0
CI-8190,449259,Closed,skarja,2023-02-17 14:48:00,24/Feb/23 12:00 AM,2023-04-05 12:08:00,Eberspacher,Service Request (SR),449259.0,17101.000000000004,22689.0,25040.0
CI-8190,449259,Closed,skarja,2023-02-17 14:48:00,24/Feb/23 12:00 AM,2023-04-05 12:08:00,Eberspacher,Service Request (SR),449259.0,2760.0,22689.0,25040.0
CI-8187,449164,Closed,nsanchez,2023-02-17 13:00:00,28/Feb/23 12:00 AM,2023-02-23 15:29:00,apoBank,Service Request (SR),449164.0,8775.0,8775.0,14.0
CI-8185,449035,Closed,yutaka,2023-02-17 09:59:00,20/Feb/23 12:00 AM,2023-04-04 15:22:00,Munckhof,Service Request (SR),449035.0,5423.0,5424.0,0.0
CI-8184,448971,Closed,yutaka,2023-02-17 01:56:00,24/Feb/23 12:00 AM,2023-04-04 16:33:00,Hugo Boss,Service Request (SR),448971.0,1.0000000000000002,6229.0,8510.000000000002
CI-8184,448971,Closed,yutaka,2023-02-17 01:56:00,24/Feb/23 12:00 AM,2023-04-04 16:33:00,Hugo Boss,Service Request (SR),448971.0,1.0000000000000002,6229.0,8510.000000000002
CI-8183,448966,Closed,yutaka,2023-02-17 00:10:00,24/Feb/23 12:00 AM,2023-02-27 14:48:00,Wacker,Service Request (SR),448966.0,0.0,7219.0,8059.000000000001
CI-8181,448929,Closed,nsanchez,2023-02-16 16:22:00,28/Feb/23 12:00 AM,2023-02-24 15:13:00,Endress Hauser,Service Request (SR),448929.0,10062.0,11410.0,41.0
CI-8176,448625,Closed,ssanz,2023-02-15 15:47:00,22/Feb/23 12:00 AM,2023-04-14 13:31:00,Allianz,Service Request (SR),448625.0,10063.0,13983.0,12941.0
CI-8166,448333,Closed,yutaka,2023-02-15 01:22:00,22/Feb/23 12:00 AM,2023-03-06 23:41:00,Porsche,Service Request (SR),448333.0,12374.0,19465.0,9234.0
CI-8163,448077,Closed,yutaka,2023-02-14 01:54:00,21/Feb/23 12:00 AM,2023-03-17 00:51:00,Continental,Service Request (SR),448077.0,76.0,26080.0,5966.0
CI-8163,448077,Closed,yutaka,2023-02-14 01:54:00,21/Feb/23 12:00 AM,2023-03-17 00:51:00,Continental,Service Request (SR),448077.0,2293.0,26080.0,5966.0
CI-8163,448077,Closed,yutaka,2023-02-14 01:54:00,21/Feb/23 12:00 AM,2023-03-17 00:51:00,Continental,Service Request (SR),448077.0,19053.0,26080.0,5966.0
CI-8162,448042,Closed,nsanchez,2023-02-13 16:37:00,13/Feb/23 12:00 AM,2023-02-14 10:07:00,Porsche,Incident Request (IR),448042.0,1042.0000000000002,1042.0000000000002,8.000000000000002
CI-8151,447784,Closed,yutaka,2023-02-13 02:59:00,17/Feb/23 12:00 AM,2023-03-10 07:51:00,Vaillant,Incident Request (IR),447784.0,6196.0,10382.0,25910.0
CI-8147,447585,Closed,nsanchez,2023-02-10 09:21:00,15/Feb/23 12:00 AM,2023-02-15 11:06:00,OBB,Service Request (SR),447585.0,4328.000000000001,4836.0,2469.0
CI-8140,447205,Closed,yutaka,2023-02-09 00:24:00,16/Feb/23 12:00 AM,2023-02-27 10:46:00,Burda,Service Request (SR),447205.0,616.0,616.0,25926.0
CI-8139,447117,Closed,nsanchez,2023-02-08 15:00:00,17/Feb/23 12:00 AM,2023-03-01 10:38:00,Allianz,Service Request (SR),447117.0,1336.0,15950.000000000002,7092.0
CI-8137,447073,Closed,nsanchez,2023-02-08 13:39:00,14/Feb/23 12:00 AM,2023-03-07 09:12:00,Porsche,Incident Request (IR),447073.0,7613.0,30083.0,8530.000000000002
CI-8132,446917,Closed,yutaka,2023-02-08 07:39:00,15/Feb/23 12:00 AM,2023-03-22 00:36:00,Endress Hauser,Service Request (SR),446917.0,266.00000000000006,29095.0,21399.0
CI-8132,446917,Closed,yutaka,2023-02-08 07:39:00,15/Feb/23 12:00 AM,2023-03-22 00:36:00,Endress Hauser,Service Request (SR),446917.0,13037.0,29095.0,21399.0
CI-8132,446917,Closed,yutaka,2023-02-08 07:39:00,15/Feb/23 12:00 AM,2023-03-22 00:36:00,Endress Hauser,Service Request (SR),446917.0,387.0,29095.0,21399.0
CI-8129,446899,Closed,yutaka,2023-02-08 03:09:00,15/Feb/23 12:00 AM,2023-02-09 16:57:00,Endress Hauser,Service Request (SR),446899.0,206.0,632.0,1636.0
CI-8128,446894,Closed,yutaka,2023-02-08 02:02:00,15/Feb/23 12:00 AM,2023-02-27 10:46:00,VW,Service Request (SR),446894.0,0.0,701.0,27183.0
CI-8126,446764,Closed,yutaka,2023-02-07 14:08:00,14/Feb/23 12:00 AM,2023-02-27 00:19:00,Porsche,Service Request (SR),446764.0,20021.0,20592.0,7379.0
CI-8119,446522,Closed,yutaka,2023-02-07 03:23:00,14/Feb/23 12:00 AM,2023-02-08 08:55:00,Endress Hauser,Service Request (SR),446522.0,0.0,614.0,1158.0
CI-8107,446322,Closed,achattopadhyay,2023-02-06 10:29:00,09/Feb/23 12:00 AM,2023-02-16 15:46:00,Endress Hauser,Service Request (SR),446322.0,4328.000000000001,14659.0,58.0
CI-8104,446263,Closed,yutaka,2023-02-06 04:47:00,10/Feb/23 12:00 AM,2023-02-07 13:20:00,Porsche,Service Request (SR),446263.0,0.0,29.0,1924.0
CI-8099,446053,Closed,nsanchez,2023-02-03 08:59:00,06/Feb/23 12:00 AM,2023-03-07 13:27:00,Porsche,Incident Request (IR),446053.0,5834.0,26797.0,19551.0
CI-8098,446049,Closed,yutaka,2023-02-03 08:46:00,10/Feb/23 12:00 AM,2023-02-27 10:51:00,Continental,Service Request (SR),446049.0,9110.0,22152.0,12533.0
CI-8085,445018,Closed,yutaka,2023-01-31 01:48:00,07/Feb/23 12:00 AM,2023-03-03 03:28:00,Porsche,Service Request (SR),445018.0,20681.0,20681.0,24059.0
CI-8071,444032,Closed,yutaka,2023-01-27 02:43:00,31/Jan/23 12:00 AM,2023-03-10 08:02:00,Vaillant,Incident Request (IR),444032.0,27100.0,31063.0,29736.0
CI-8071,444032,Closed,yutaka,2023-01-27 02:43:00,31/Jan/23 12:00 AM,2023-03-10 08:02:00,Vaillant,Incident Request (IR),444032.0,544.0000000000001,31063.0,29736.0
CI-8057,443742,Closed,yutaka,2023-01-26 07:23:00,31/Jan/23 12:00 AM,2023-01-30 02:07:00,Heidelberg Cement,Service Request (SR),443742.0,12.0,1114.0,4330.000000000001
CI-8054,443576,Closed,tsteinhaeuser,2023-01-25 10:54:00,01/Feb/23 12:00 AM,2023-02-10 09:53:00,Expense Development,Incident Request (IR),443576.0,20262.0,21931.0,1048.0000000000002
CI-8052,443529,Closed,yutaka,2023-01-25 09:22:00,31/Jan/23 12:00 AM,2023-03-17 00:58:00,Porsche,Service Request (SR),443529.0,11903.0,38364.0,11069.0
CI-8052,443529,Closed,yutaka,2023-01-25 09:22:00,31/Jan/23 12:00 AM,2023-03-17 00:58:00,Porsche,Service Request (SR),443529.0,8692.000000000002,38364.0,11069.0
CI-8051,443518,Closed,yutaka,2023-01-25 08:52:00,27/Jan/23 12:00 AM,2023-02-10 07:11:00,Daimler (MFTBC),Service Request (SR),443518.0,45.0,443.0,22496.0
CI-8050,443498,Closed,yutaka,2023-01-25 07:06:00,31/Jan/23 12:00 AM,2023-01-26 07:24:00,Heidelberg Cement,Service Request (SR),443498.0,1.0000000000000002,1457.0,1.0000000000000002
CI-8046,443331,Closed,nsanchez,2023-01-24 12:24:00,31/Jan/23 12:00 AM,2023-03-14 16:18:00,Porsche,Service Request (SR),443331.0,20127.0,21835.0,10.0
CI-8008,441342,Closed,nsanchez,2023-01-13 10:16:00,18/Jan/23 12:00 AM,2023-02-23 08:43:00,Egis,Incident Request (IR),441342.0,4549.0,18494.0,40453.0
CI-8006,441299,Closed,yutaka,2023-01-13 07:58:00,17/Jan/23 12:00 AM,2023-04-04 16:32:00,Porsche,Service Request (SR),441299.0,1202.0,100209.0,70.0
CI-8006,441299,Closed,yutaka,2023-01-13 07:58:00,17/Jan/23 12:00 AM,2023-04-04 16:32:00,Porsche,Service Request (SR),441299.0,66673.00000000001,100209.0,70.0
CI-8004,441284,Closed,yutaka,2023-01-13 04:01:00,16/Jan/23 12:00 AM,2023-01-25 07:10:00,CEPSA,Incident Request (IR),441284.0,7509.0,7577.0,9892.0
CI-8003,441150,Closed,yutaka,2023-01-12 12:20:00,19/Jan/23 12:00 AM,2023-02-02 02:00:00,apoBank,Service Request (SR),441150.0,8893.0,12942.0,16678.000000000004
CI-8002,441123,Closed,yutaka,2023-01-12 11:35:00,19/Jan/23 12:00 AM,2023-02-10 07:12:00,Amadeus,Service Request (SR),441123.0,228.0,10645.0,30852.0
CI-8002,441123,Closed,yutaka,2023-01-12 11:35:00,19/Jan/23 12:00 AM,2023-02-10 07:12:00,Amadeus,Service Request (SR),441123.0,531.0000000000001,10645.0,30852.0
CI-8002,441123,Closed,yutaka,2023-01-12 11:35:00,19/Jan/23 12:00 AM,2023-02-10 07:12:00,Amadeus,Service Request (SR),441123.0,7449.0,10645.0,30852.0
CI-7996,440995,Closed,yutaka,2023-01-12 05:39:00,19/Jan/23 12:00 AM,2023-01-30 02:42:00,Apleona,Service Request (SR),440995.0,0.0,332.0,25411.0
CI-7995,440986,Closed,yutaka,2023-01-12 05:20:00,12/Jan/23 12:00 AM,2023-01-16 08:49:00,Porsche,Service Request (SR),440986.0,1.0000000000000002,350.0,5619.0
CI-7994,440981,Closed,yutaka,2023-01-12 05:04:00,19/Jan/23 12:00 AM,2023-02-08 02:51:00,Grupo Red Electrica,Service Request (SR),440981.0,8905.0,29099.0,9648.0
CI-7993,440978,Closed,yutaka,2023-01-12 04:48:00,19/Jan/23 12:00 AM,2023-02-06 01:51:00,Amadeus,Service Request (SR),440978.0,7856.000000000001,8602.000000000002,27221.0
CI-7989,440809,Closed,nsanchez,2023-01-11 13:44:00,17/Jan/23 12:00 AM,2023-01-19 13:12:00,Eberspacher,Service Request (SR),440809.0,8516.000000000002,11011.0,476.0
CI-7975,440055,Closed,nsanchez,2023-01-09 16:39:00,10/Jan/23 12:00 AM,2023-01-10 08:56:00,Bentley,Incident Request (IR),440055.0,976.0000000000001,976.0000000000001,1.0000000000000002
CI-7974,440053,Closed,nsanchez,2023-01-09 16:28:00,10/Jan/23 12:00 AM,2023-01-11 08:51:00,Bentley,Incident Request (IR),440053.0,990.0000000000001,990.0000000000001,1433.0
CI-7973,439960,Closed,nsanchez,2023-01-09 12:49:00,18/Jan/23 12:00 AM,2023-01-20 10:35:00,Rheinmetall,Service Request (SR),439960.0,14733.0,15700.000000000002,6.0
CI-7972,439958,Closed,nsanchez,2023-01-09 12:42:00,12/Jan/23 12:00 AM,2023-01-26 09:58:00,DER,Incident Request (IR),439958.0,4253.000000000001,16858.000000000004,157.0
CI-7972,439958,Closed,nsanchez,2023-01-09 12:42:00,12/Jan/23 12:00 AM,2023-01-26 09:58:00,DER,Incident Request (IR),439958.0,12605.0,16858.000000000004,157.0
CI-7966,439389,Closed,nsanchez,2023-01-05 12:25:00,09/Jan/23 12:00 AM,2023-01-09 11:15:00,Damm,Incident Request (IR),439389.0,28.0,1728.0,3962.0000000000005
CI-7966,439389,Closed,nsanchez,2023-01-05 12:25:00,09/Jan/23 12:00 AM,2023-01-09 11:15:00,Damm,Incident Request (IR),439389.0,1700.0,1728.0,3962.0000000000005
CI-7960,439212,Closed,yutaka,2023-01-05 01:37:00,12/Jan/23 12:00 AM,2023-01-06 01:41:00,Porsche,Service Request (SR),439212.0,1.0000000000000002,1444.0,0.0
CI-7959,439204,Closed,yutaka,2023-01-05 01:15:00,13/Jan/23 12:00 AM,2023-01-06 01:44:00,Eberspacher,Service Request (SR),439204.0,19.0,1469.0,0.0
CI-7950,438853,Closed,nsanchez,2023-01-03 15:50:00,04/Jan/23 12:00 AM,2023-02-09 13:09:00,Porsche,Incident Request (IR),438853.0,8945.0,11556.0,30253.0
CI-7950,438853,Closed,nsanchez,2023-01-03 15:50:00,04/Jan/23 12:00 AM,2023-02-09 13:09:00,Porsche,Incident Request (IR),438853.0,2478.0,11556.0,30253.0
CI-7935,438259,Closed,nsanchez,2022-12-28 09:20:00,02/Jan/23 12:00 AM,2023-01-19 14:55:00,msg systems,Service Request (SR),438259.0,21545.0,24786.0,7229.0
CI-7932,438228,Closed,nsanchez,2022-12-27 14:47:00,03/Jan/23 12:00 AM,2022-12-27 14:52:00,ProcurX,Incident Request (IR),438228.0,5.0,5.0,0.0
CI-7931,438225,Closed,nsanchez,2022-12-27 12:36:00,12/Jan/23 12:00 AM,2023-01-13 12:11:00,msg systems,Service Request (SR),438225.0,24445.0,24445.0,10.0
CI-7928,438007,Closed,yutaka,2022-12-23 04:20:00,26/Dec/22 12:00 AM,2023-01-06 01:30:00,Eberspacher,Service Request (SR),438007.0,2.0000000000000004,17167.000000000004,2823.0
CI-7923,437910,Closed,ssanz,2022-12-22 14:17:00,01/Mar/23 12:00 AM,2023-03-02 11:57:00,Hugo Boss,Service Request (SR),437910.0,27123.0,33185.00000000001,67476.00000000001
CI-7923,437910,Closed,ssanz,2022-12-22 14:17:00,01/Mar/23 12:00 AM,2023-03-02 11:57:00,Hugo Boss,Service Request (SR),437910.0,31.000000000000004,33185.00000000001,67476.00000000001
CI-7923,437910,Closed,ssanz,2022-12-22 14:17:00,01/Mar/23 12:00 AM,2023-03-02 11:57:00,Hugo Boss,Service Request (SR),437910.0,1366.0,33185.00000000001,67476.00000000001
CI-7918,437798,Closed,yutaka,2022-12-22 02:24:00,23/Dec/22 12:00 AM,2023-01-06 01:32:00,Porsche,Service Request (SR),437798.0,20.0,18727.0,2821.0
CI-7915,437749,Closed,ssanz,2022-12-21 15:20:00,28/Dec/22 12:00 AM,2023-02-14 12:42:00,Porsche,Service Request (SR),437749.0,0.0,102.0,78940.0
CI-7913,437707,Closed,ssanz,2022-12-21 13:21:00,28/Dec/22 12:00 AM,2022-12-21 13:35:00,Traton SE,Service Request (SR),437707.0,0.0,14.0,0.0
CI-7912,437698,Closed,ssanz,2022-12-21 13:07:00,28/Dec/22 12:00 AM,2023-02-15 11:23:00,Continental,Service Request (SR),437698.0,12967.0,22765.0,57771.0
CI-7908,437587,Closed,nsanchez,2022-12-21 09:47:00,02/Jan/23 12:00 AM,2023-01-25 13:06:00,Amadeus,Service Request (SR),437587.0,50372.0,50534.0,0.0
CI-7908,437587,Closed,nsanchez,2022-12-21 09:47:00,02/Jan/23 12:00 AM,2023-01-25 13:06:00,Amadeus,Service Request (SR),437587.0,162.0,50534.0,0.0
CI-7907,437559,Closed,yutaka,2022-12-21 08:21:00,23/Dec/22 12:00 AM,2022-12-23 01:46:00,Continental,Service Request (SR),437559.0,9.0,20.0,2465.0
CI-7901,437144,Closed,ssanz,2022-12-19 17:10:00,26/Dec/22 12:00 AM,2023-01-12 14:01:00,Porsche,Incident Request (IR),437144.0,21479.0,21531.0,12840.0
CI-7900,437096,Closed,ssanz,2022-12-19 15:44:00,26/Dec/22 12:00 AM,2023-04-05 13:07:00,Allianz,Service Request (SR),437096.0,33231.00000000001,42498.0,8982.0
CI-7897,436892,Closed,ccasper,2022-12-19 10:58:00,06/Jan/23 12:00 AM,2023-01-04 12:44:00,Allianz,Service Request (SR),436892.0,23051.0,23052.0,94.0
CI-7884,436451,Closed,nsanchez,2022-12-16 11:15:00,26/Dec/22 12:00 AM,2023-01-10 09:29:00,CEPSA,Service Request (SR),436451.0,35894.0,35894.0,0.0
CI-7878,436353,Closed,yutaka,2022-12-16 07:13:00,19/Dec/22 12:00 AM,2022-12-16 08:51:00,VW,Service Request (SR),436353.0,6.0,97.0,1.0000000000000002
CI-7877,436313,Closed,yutaka,2022-12-16 01:40:00,19/Dec/22 12:00 AM,2023-01-04 02:14:00,Amadeus,Service Request (SR),436313.0,1.0000000000000002,4425.0,22969.0
CI-7873,436035,Closed,ssanz,2022-12-15 12:05:00,22/Dec/22 12:00 AM,2023-01-31 22:03:00,Allianz,Service Request (SR),436035.0,6969.0,25581.0,42697.0
CI-7873,436035,Closed,ssanz,2022-12-15 12:05:00,22/Dec/22 12:00 AM,2023-01-31 22:03:00,Allianz,Service Request (SR),436035.0,18611.0,25581.0,42697.0
CI-7870,435725,Closed,yutaka,2022-12-15 07:06:00,22/Dec/22 12:00 AM,2023-01-11 04:33:00,msg systems,Service Request (SR),435725.0,9.0,1133.0,37594.0
CI-7867,435618,Closed,ssanz,2022-12-14 13:05:00,21/Dec/22 12:00 AM,2023-03-06 09:18:00,Amadeus,Service Request (SR),435618.0,11680.0,44573.0,70318.0
CI-7867,435618,Closed,ssanz,2022-12-14 13:05:00,21/Dec/22 12:00 AM,2023-03-06 09:18:00,Amadeus,Service Request (SR),435618.0,6904.0,44573.0,70318.0
CI-7861,435312,Closed,ssanz,2022-12-13 15:15:00,20/Dec/22 12:00 AM,2023-03-01 15:56:00,Audi,Incident Request (IR),435312.0,8330.000000000002,31114.0,81247.0
CI-7850,434539,Closed,nsanchez,2022-12-12 10:23:00,26/Dec/22 12:00 AM,2023-03-22 13:41:00,Apleona,Service Request (SR),434539.0,41804.0,90826.0,31892.000000000004
CI-7850,434539,Closed,nsanchez,2022-12-12 10:23:00,26/Dec/22 12:00 AM,2023-03-22 13:41:00,Apleona,Service Request (SR),434539.0,37289.0,90826.0,31892.000000000004
CI-7850,434539,Closed,nsanchez,2022-12-12 10:23:00,26/Dec/22 12:00 AM,2023-03-22 13:41:00,Apleona,Service Request (SR),434539.0,1370.0,90826.0,31892.000000000004
CI-7848,434361,Closed,ssanz,2022-12-09 15:30:00,16/Dec/22 12:00 AM,2022-12-27 10:25:00,Allianz,Service Request (SR),434361.0,17096.000000000004,17096.000000000004,8519.000000000002
CI-7847,434046,Closed,yutaka,2022-12-09 08:09:00,13/Dec/22 12:00 AM,2022-12-20 06:23:00,Burda,Service Request (SR),434046.0,0.0,5938.0,9796.0
CI-7845,434021,Closed,yutaka,2022-12-09 03:40:00,16/Dec/22 12:00 AM,2022-12-22 10:10:00,Lufthansa City Center,Service Request (SR),434021.0,0.0,19110.0,0.0
CI-7843,433882,Closed,ssanz,2022-12-08 11:59:00,15/Dec/22 12:00 AM,2022-12-19 10:45:00,Traton SE,Service Request (SR),433882.0,1.0000000000000002,10440.0,5326.0
CI-7842,433840,Closed,ssanz,2022-12-08 10:58:00,15/Dec/22 12:00 AM,2022-12-13 11:56:00,Allianz,Service Request (SR),433840.0,0.0,7258.0,0.0
CI-7840,433819,Closed,ssanz,2022-12-08 10:31:00,15/Dec/22 12:00 AM,2023-02-17 08:48:00,Allianz,Service Request (SR),433819.0,11579.0,13415.0,88722.0
CI-7835,433426,Closed,yutaka,2022-12-07 07:42:00,14/Dec/22 12:00 AM,2023-01-19 05:41:00,Hugo Boss,Service Request (SR),433426.0,19218.0,21025.0,40774.0
CI-7835,433426,Closed,yutaka,2022-12-07 07:42:00,14/Dec/22 12:00 AM,2023-01-19 05:41:00,Hugo Boss,Service Request (SR),433426.0,442.0,21025.0,40774.0
CI-7833,433411,Closed,yutaka,2022-12-07 05:49:00,09/Dec/22 12:00 AM,2023-01-06 01:33:00,Hugo Boss,Service Request (SR),433411.0,7845.000000000001,27106.0,15838.000000000002
CI-7833,433411,Closed,yutaka,2022-12-07 05:49:00,09/Dec/22 12:00 AM,2023-01-06 01:33:00,Hugo Boss,Service Request (SR),433411.0,551.0,27106.0,15838.000000000002
CI-7826,433132,Closed,ssanz,2022-12-06 11:53:00,13/Dec/22 12:00 AM,2022-12-22 10:31:00,Allianz,Service Request (SR),433132.0,22897.0,22897.0,63.00000000000001
CI-7823,433090,Closed,ssanz,2022-12-06 10:11:00,13/Dec/22 12:00 AM,2022-12-21 09:54:00,Allianz,Service Request (SR),433090.0,11674.0,13025.0,8558.000000000002
CI-7821,432971,Closed,yutaka,2022-12-06 03:58:00,09/Dec/22 12:00 AM,2022-12-07 09:03:00,Munckhof,Service Request (SR),432971.0,29.0,30.0,1715.0
CI-7820,432966,Closed,yutaka,2022-12-06 03:45:00,09/Dec/22 12:00 AM,2023-01-04 02:17:00,Amadeus,Service Request (SR),432966.0,4862.0,13989.0,27683.0
CI-7819,432962,Closed,yutaka,2022-12-06 03:18:00,09/Dec/22 12:00 AM,2022-12-08 08:00:00,Eberspacher,Service Request (SR),432962.0,3.0,1361.0,1801.0
